Participant ID,"Name of CCASS Participant
(* for Consenting Investor Participants )",Address,Shareholding,% of the total number of Issued Shares/ Warrants/ Units,stock_code,report_date
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,10/F WING ON HOUSE 71 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,"4,743,021",0.12%,00002,2020-11-10
A00004,CHINA SECURITIES DEPOSITORY AND CLEARING,17 TAIPING QIAO STREET XICHENG DISTRICT BEIJING CHINA,"4,716,985",0.12%,00002,2020-11-10
B01345,PHILLIP SECURITIES (HONG KONG) LTD,11/F UNITED CENTRE 95 QUEENSWAY HONG KONG,"4,289,808",0.11%,00002,2020-11-10
B01133,RBC INVESTMENT SERVICES (ASIA) LTD,15/F CHEUNG KONG CENTER 2 QUEEN'S ROAD CENTRAL HONG KONG,"3,954,880",0.10%,00002,2020-11-10
C00016,DBS BANK LTD,7/F TWO HARBOUR SQUARE 180 WAI YIP STREET KWUN TONG KOWLOON,"3,848,680",0.09%,00002,2020-11-10
B01183,CHONG HING SECURITIES LTD,2/F CHONG HING BANK CENTRE 24 DES VOEUX ROAD CENTRAL HONG KONG,"3,776,068",0.09%,00002,2020-11-10
C00048,CHIYU BANKING CORPORATION LTD,11/F BANK OF CHINA CENTRE OLYMPIAN CITY 11 HOI FAI ROAD WEST KOWLOON,"3,417,919",0.08%,00002,2020-11-10
B01610,KGI ASIA LTD,41/F CENTRAL PLAZA 18 HARBOUR ROAD WANCHAI HONG KONG,"2,797,552",0.07%,00002,2020-11-10
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,RM 3310 33/F BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL HONG KONG,"2,362,100",0.06%,00002,2020-11-10
B01955,FUTU SECURITIES INTERNATIONAL,11/F BANGKOK BANK BUILDING 14-20 BONHAM STRAND WEST SHEUNG WAN HONG KONG,"2,358,565",0.06%,00002,2020-11-10
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,22/F LI PO CHUN CHAMBERS 189 DES VOEUX ROAD CENTRAL HONG KONG,"2,315,503",0.06%,00002,2020-11-10
B01584,CHIEF SECURITIES LTD,11/F FWD FINANCIAL CENTRE 308 DES VOEUX ROAD CENTRAL HONG KONG,"2,188,555",0.05%,00002,2020-11-10
B01624,CHINA GUARD INVESTMENTS LTD,UNIT 3510 35/F THE CENTER 99 QUEEN'S ROAD CENTRAL HONG KONG,"2,014,000",0.05%,00002,2020-11-10
B01129,WOCOM SECURITIES LTD,RM 1002 WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL HONG KONG,"1,835,056",0.04%,00002,2020-11-10
C00095,EFG BANK AG,18/F INTERNATIONAL COMMERCE CENTRE 1 AUSTIN ROAD WEST KOWLOON,"1,798,708",0.04%,00002,2020-11-10
B01272,FB SECURITIES (HONG KONG) LTD,19/F GREENWICH CENTRE 260 KING'S ROAD NORTH POINT HONG KONG,"1,504,890",0.03%,00002,2020-11-10
B01392,TAIFAIR SECURITIES LTD,RM 701 DINA HOUSE RUTTONJEE CENTRE 11 DUDDELL STREET CENTRAL HONG KONG,"1,415,956",0.03%,00002,2020-11-10
C00040,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,LEVEL 16 TOWER 1 MILLENNIUM CITY 1 388 KWUN TONG ROAD KWUN TONG KOWLOON,"1,361,084",0.03%,00002,2020-11-10
B01338,EMPEROR SECURITIES LTD,23/F-24/F EMPEROR GROUP CENTRE 288 HENNESSY ROAD WANCHAI HONG KONG,"1,328,342",0.03%,00002,2020-11-10
B01511,TAT LEE SECURITIES CO LTD,RM 1801-1806 PRESIDENT COMMERCIAL CENTRE 608 NATHAN ROAD MONGKOK KOWLOON,"1,281,736",0.03%,00002,2020-11-10
B01497,SINOPAC SECURITIES (ASIA) LTD,7/F LEE GARDEN THREE 1 SUNNING ROAD CAUSEWAY BAY HONG KONG,"1,272,303",0.03%,00002,2020-11-10
B01842,BOCOM INTERNATIONAL SECURITIES LTD,11/F MAN YEE BUILDING 68 DES VOEUX ROAD CENTRAL HONG KONG,"1,208,938",0.03%,00002,2020-11-10
B01818,I-ACCESS INVESTORS LTD,SUITES 3208-3211 32/F TOWER TWO TIMES SQUARE 1 MATHESON STREET CAUSEWAY BAY HONG KONG,"1,074,714",0.02%,00002,2020-11-10
B01710,SINO-RICH SECURITIES & FUTURES LTD,3702B FAR EAST FINANCE CENTRE 16 HARCOURT ROAD ADMIRALTY HONG KONG,"1,038,500",0.02%,00002,2020-11-10
B01264,KIM ENG SECURITIES (HONG KONG) LTD,28/F LEE GARDEN THREE 1 SUNNING ROAD CAUSEWAY BAY HONG KONG,"945,121",0.02%,00002,2020-11-10
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,23/F TOWER 1 ADMIRALTY CENTRE 18 HARCOURT ROAD ADMIRALTY HONG KONG,"897,235",0.02%,00002,2020-11-10
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,48/F ONE EXCHANGE SQUARE 8 CONNAUGHT ROAD CENTRAL HONG KONG,"797,492",0.02%,00002,2020-11-10
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,27/F GRAND MILLENNIUM PLAZA 181 QUEEN'S ROAD CENTRAL HONG KONG,"793,370",0.02%,00002,2020-11-10
B01209,MASON SECURITIES LTD,PORTION 1 12/F THE CENTER 99 QUEEN'S ROAD CENTRAL HONG KONG,"758,324",0.01%,00002,2020-11-10
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,26/F CITIC TOWER 1 TIM MEI AVENUE CENTRAL HONG KONG,"734,964",0.01%,00002,2020-11-10
B01813,CCB INTERNATIONAL SECURITIES LTD,12/F CCB TOWER 3 CONNAUGHT ROAD CENTRAL CENTRAL HONG KONG,"701,154",0.01%,00002,2020-11-10
B01762,DBS VICKERS (HONG KONG) LTD,16/F ONE ISLAND EAST 18 WESTLANDS ROAD ISLAND EAST HONG KONG,"683,065",0.01%,00002,2020-11-10
B01169,PUBLIC FINANCIAL SECURITIES LTD,10/F PUBLIC BANK CENTRE 120 DES VOEUX ROAD CENTRAL HONG KONG,"665,015",0.01%,00002,2020-11-10
B01866,ICBC INTERNATIONAL SECURITIES LTD,37/F ICBC TOWER 3 GARDEN ROAD HONG KONG,"628,784",0.01%,00002,2020-11-10
B01282,CHELSEA SECURITIES LTD,"RM 702, 704-705 YU YUET LAI BUILDING 43-55 WYNDHAM STREET CENTRAL HONG KONG","598,128",0.01%,00002,2020-11-10
B01423,PRUDENTIAL BROKERAGE LTD,RM 901-904 WORLD WIDE HOUSE 19 DES VOEUX ROAD CENTRAL HONG KONG,"596,924",0.01%,00002,2020-11-10
B01673,FULBRIGHT SECURITIES LTD,9/F TOWER III OF ENTERPRISE SQUARE 9 SHEUNG YUET ROAD KOWLOON BAY KOWLOON,"579,824",0.01%,00002,2020-11-10
B01905,ESSENCE INTERNATIONAL SECURITIES,39/F ONE EXCHANGE SQUARE CENTRAL HONG KONG,"571,882",0.01%,00002,2020-11-10
C00088,CHINA MERCHANTS BANK CO LTD,28/F THREE EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"566,552",0.01%,00002,2020-11-10
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,1/F CHUN WO COMMERCIAL CENTRE 23-29 WING WO STREET CENTRAL HONG KONG,"566,482",0.01%,00002,2020-11-10
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD,UNIT 2808B-2811 28/F WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL HONG KONG,"564,823",0.01%,00002,2020-11-10
B01137,CHOW SANG SANG SECURITIES LTD,RM 1704-1710 KORNHILL PLAZA-OFFICE TOWER 1 KORNHILL ROAD QUARRY BAY HONG KONG,"555,304",0.01%,00002,2020-11-10
B01686,FIRST SHANGHAI SECURITIES LTD,19/F WING ON HOUSE 71 DES VOEUX ROAD CENTRAL HONG KONG,"553,760",0.01%,00002,2020-11-10
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,11/F CHINA RESOURCES BUILDING 26 HARBOUR ROAD WANCHAI HONG KONG,"548,836",0.01%,00002,2020-11-10
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,LEVEL 19 28 HENNESSY ROAD HONG KONG,"534,384",0.01%,00002,2020-11-10
B01555,ABN AMRO CLEARING HONG KONG LTD,UNITS 7001-06 & 7008B LEVEL 70 INTERNATIONAL COMMERCE CENTRE 1 AUSTIN ROAD WEST KOWLOON,"503,465",0.01%,00002,2020-11-10
B01362,JOSPA INVESTMENT CO LTD,RM 303-5 YUE SHING COMM. BUILDING 15-16 QUEEN VICTORIA STREET CENTRAL HONG KONG,"503,420",0.01%,00002,2020-11-10
B01289,SOUTH CHINA SECURITIES LTD,28/F BANK OF CHINA TOWER 1 GARDEN RD CENTRAL HONG KONG,"492,568",0.01%,00002,2020-11-10
B01582,THING ON SECURITIES LTD,17/F BANK OF EAST ASIA HARBOUR VIEW CENTRE 56 GLOUCESTER ROAD WANCHAI HONG KONG,"492,000",0.01%,00002,2020-11-10
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,20/F WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL HONG KONG,"483,698",0.01%,00002,2020-11-10
B01494,AUDREY CHOW SECURITIES LTD,6/F GRAND BUILDING 15-18 CONNAUGHT ROAD CENTRAL HONG KONG,"450,847",0.01%,00002,2020-11-10
B02132,MONEX BOOM SECURITIES (H.K.) LTD,RM 2501 25/F AIA TOWER 183 ELECTRIC ROAD NORTH POINT HONG KONG,"448,799",0.01%,00002,2020-11-10
B01119,CELESTIAL SECURITIES LTD,22/F MANHATTAN PLACE 23 WANG TAI ROAD KOWLOON BAY KOWLOON,"407,138",0.01%,00002,2020-11-10
B01376,PUBLIC SECURITIES LTD,RM 1101-1103 WING ON HOUSE 71 DES VOEUX ROAD CENTRAL HONG KONG,"393,400",0.01%,00002,2020-11-10
B01184,CHINA TONGHAI SECURITIES LTD,18/F-19/F CHINA BUILDING 29 QUEEN'S ROAD CENTRAL HONG KONG,"379,748",0.00%,00002,2020-11-10
B01275,SANFULL SECURITIES LTD,RM 2001-2006 COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"345,986",0.00%,00002,2020-11-10
C00026,CHONG HING BANK LTD,11/F CHONG HING BANK CENTRE 24 DES VOEUX ROAD CENTRAL HONG KONG,"319,810",0.00%,00002,2020-11-10
B01649,CINDA INTERNATIONAL SECURITIES LTD,45TH FLOOR COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"303,408",0.00%,00002,2020-11-10
B01217,TAIPING SECURITIES (HK) CO LTD,RM 2901 CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL HONG KONG,"300,564",0.00%,00002,2020-11-10
B01556,LUK FOOK SECURITIES (HK) LTD,UNITS 2201-2207 & 2213-2214 22/F COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"290,238",0.00%,00002,2020-11-10
B01238,TAI YIP STOCK CO LTD,RM 304-307 CHINA INSURANCE GROUP BLDG 141 DES VOEUX ROAD CENTRAL HONG KONG,"288,723",0.00%,00002,2020-11-10
B01373,CHRISTFUND SECURITIES LTD,SUITE 2701 27/F PROSPERITY TOWER 39 QUEEN'S ROAD CENTRAL HONG KONG,"284,748",0.00%,00002,2020-11-10
B01947,FUBON SECURITIES (HONG KONG) LTD,UNIT 1002 10/F HARBOUR EAST 218 ELECTRIC ROAD NORTH POINT HONG KONG,"281,260",0.00%,00002,2020-11-10
B01123,HING WONG SECURITIES LTD,19/F UNIT A&B UNITED CENTRE 95 QUEENSWAY HONG KONG,"277,207",0.00%,00002,2020-11-10
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,29/F-30/F LI PO CHUN CHAMBERS 189 DES VOEUX ROAD CENTRAL HONG KONG,"276,156",0.00%,00002,2020-11-10
B01700,REALINK FINANCIAL TRADE LTD,UNIT 710-715 7/F MILLENNIUM CITY 2 378 KWUN TONG ROAD KOWLOON,"273,008",0.00%,00002,2020-11-10
B01290,SPS SECURITIES LTD,1/F-2/F PINNACLE BUILDING 9 SHIP STREET WANCHAI HONG KONG,"270,399",0.00%,00002,2020-11-10
B01298,GET NICE SECURITIES LTD,10/F COSCO TOWER GRAND MILLENNIUM PLAZA 183 QUEEN'S ROAD CENTRAL HONG KONG,"267,166",0.00%,00002,2020-11-10
B01801,KIN FUNG STOCK CO LTD,RM 2105 21/F MELBOURNE PLAZA 33 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"258,840",0.00%,00002,2020-11-10
B01666,GLORY SUN SECURITIES LTD,18/F WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL HONG KONG,"258,276",0.00%,00002,2020-11-10
B01901,CMB INTERNATIONAL SECURITIES LTD,45/F CHAMPION TOWER 3 GARDEN ROAD CENTRAL HONG KONG,"258,152",0.00%,00002,2020-11-10
B01581,KINGSWAY FINANCIAL SERVICES GROUP LTD,7/F TOWER 1 LIPPO CENTRE 89 QUEENSWAY HONG KONG,"255,311",0.00%,00002,2020-11-10
B01121,SG SECURITIES (HK) LTD,38/F 3 PACIFIC PLACE 1 QUEEN'S ROAD EAST HONG KONG,"241,159",0.00%,00002,2020-11-10
B01425,WELLFULL SECURITIES CO LTD,RM 406 4/F HOUSTON CENTRE 63 MODY ROAD TSIMSHATSUI EAST KOWLOON,"238,084",0.00%,00002,2020-11-10
B01351,WING FUNG SECURITIES LTD,20/F WING ON HOUSE 71 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,"236,588",0.00%,00002,2020-11-10
