Participant ID,"Name of CCASS Participant
(* for Consenting Investor Participants )",Address,Shareholding,% of the total number of Issued Shares/ Warrants/ Units,stock_code,report_date
B01904,VALUABLE CAPITAL LTD,ROOM 2808 28/F CHINA MERCHANTS TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL HONG KONG,"121,767",0.00%,00002,2020-11-10
B01259,FAIR EAGLE SECURITIES CO LTD,RM 1701 WINDSOR HOUSE 311 GLOUCESTER ROAD CAUSEWAY BAY HONG KONG,"119,704",0.00%,00002,2020-11-10
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,FLAT 2004-2006 20/F CHINA EVERGRANDE CENTRE 38 GLOUCESTER ROAD WAN CHAI HONG KONG,"119,426",0.00%,00002,2020-11-10
B01267,WINFULL SECURITIES LTD,RM 1402 FORTIS BANK TOWER 77-79 GLOUCESTER ROAD WANCHAI HONG KONG,"119,355",0.00%,00002,2020-11-10
C00070,OVERSEA-CHINESE BANKING CORPORATION LTD,9/F NINE QUEEN'S ROAD CENTRAL HONG KONG,"118,777",0.00%,00002,2020-11-10
B01433,HING WAI ALLIED SECURITIES LTD,RM 2902-2903 118 CONNAUGHT ROAD WEST HONG KONG,"115,562",0.00%,00002,2020-11-10
B01706,MAN HON YEUNG SECURITIES LTD,FLAT B 7/F SHUN ON COMMERCIAL BUILDING 112-114 DES VOEUX ROAD CENTRAL HONG KONG,"115,260",0.00%,00002,2020-11-10
B01296,MONTGOMERY SECURITIES LTD,RM 1203-1204 12/F TAI SANG BANK BLDG 130-132 DES VOEUX ROAD CENTRAL HONG KONG,"113,823",0.00%,00002,2020-11-10
B01469,KAISER SECURITIES LTD,3102-05 31/F WEST TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,"110,668",0.00%,00002,2020-11-10
C00099,"TAISHIN INTERNATIONAL BANK CO., LTD",6/F SUN LIFE TOWER THE GATEWAY 15 CANTON ROAD TSIMSHATSUI KOWLOON,"109,500",0.00%,00002,2020-11-10
B01849,CIS SECURITIES ASSET MANAGEMENT LTD,21/F CENTRE POINT 181-185 GLOUCESTER ROAD WANCHAI HONG KONG,"108,916",0.00%,00002,2020-11-10
B01661,HERMES SECURITIES LTD,UNIT 2810 28/F CHINA MERCHANTS TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL HONG KONG,"108,119",0.00%,00002,2020-11-10
B01483,BULLISH SECURITIES LTD,RM B 7/F HILLIER COMMERCIAL BUILDING 89 WING LOK ST EAST CENTRAL HONG KONG,"105,888",0.00%,00002,2020-11-10
B01230,PACIFIC FOUNDATION SECURITIES LTD,11/F NEW WORLD TOWER II 16-18 QUEEN'S ROAD CENTRAL HONG KONG,"105,334",0.00%,00002,2020-11-10
B01350,S. W. WOO & CO LTD,RM 1803 YUE SHING COMM BLDG 15 QUEEN VICTORIA ST CENTRAL HONG KONG,"105,160",0.00%,00002,2020-11-10
B01788,SUNRISE SECURITIES LTD,RM 701-702 YUE SHING COMMERCIAL BUILDING 15 QUEEN VICTORIA STREET CENTRAL HONG KONG,"101,441",0.00%,00002,2020-11-10
B01664,ROOFER SECURITIES LTD,7/F PEARL ORIENTAL HOUSE 60 STANLEY STREET CENTRAL HONG KONG,"100,916",0.00%,00002,2020-11-10
B01900,ORIENT SECURITIES (HONG KONG) LTD,28/F 100 QUEEN'S ROAD CENTER 100 QRC CENTRAL HONG KONG,"100,500",0.00%,00002,2020-11-10
B01669,FIRST SECURITIES (HK) LTD,RM 1708-1710 17/F CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL HONG KONG,"97,276",0.00%,00002,2020-11-10
B01372,FIRST WORLDSEC SECURITIES LTD,RM 1003 10/F INFINITUS PLAZA 199 DES VOEUX ROAD CENTRAL HONG KONG,"95,736",0.00%,00002,2020-11-10
B01343,CELETIO INVESTMENTS LTD,ROOM 2202-3 22/F CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL HONG KONG,"95,492",0.00%,00002,2020-11-10
B01633,ENLIGHTEN SECURITIES LTD,6/F JUBILEE CENTRE 18 FENWICK STREET WANCHAI HONG KONG,"95,236",0.00%,00002,2020-11-10
B01662,BOKHARY SECURITIES LTD,19/F TAK WOO HOUSE 17-19 D'AGUILAR STREET CENTRAL HONG KONG,"93,448",0.00%,00002,2020-11-10
B01886,CNI SECURITIES GROUP LTD,UNIT A 36/F CHINA ONLINE CENTRE 333 LOCKHART ROAD WANCHAI HONG KONG,"92,500",0.00%,00002,2020-11-10
B01765,PROMISING SECURITIES CO LTD,22/F CHUN WO COMMERCIAL CENTRE 23-27 WING WO STREET HONG KONG,"91,808",0.00%,00002,2020-11-10
B01893,WINCO SECURITIES CO LTD,RM 1404 14/F COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"91,140",0.00%,00002,2020-11-10
B01767,NEW GALA SECURITIES CO LTD,RM 1106 REGENT CENTRE 88 QUEEN'S ROAD CENTRAL HONG KONG,"89,460",0.00%,00002,2020-11-10
B01708,ROSA SECURITIES LTD,ROOM 701 9 QUEEN'S ROAD CENTRAL HONG KONG,"86,734",0.00%,00002,2020-11-10
B01428,HIP HING SECURITIES LTD,11/F DUKE WELLINGTON BLDG 14-24 WELLINGTON ST CENTRAL HONG KONG,"86,444",0.00%,00002,2020-11-10
B01470,HUNG SING SECURITIES LTD,SUITE 2505 25/F WEST TOWER SHUN TAK CENTRE 200 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,"86,160",0.00%,00002,2020-11-10
B01546,WO FUNG SECURITIES CO LTD,2/F SIU YING COMM BLDG 151-155 QUEEN'S ROAD CENTRAL HONG KONG,"83,152",0.00%,00002,2020-11-10
C00102,MACQUARIE BANK LTD,LEVEL 22 ONE INTERNATIONAL FINANCE CENTRE 1 HARBOUR VIEW STREET CENTRAL HONG KONG,"82,500",0.00%,00002,2020-11-10
B01277,BRADBURY SECURITIES LTD,UNIT 5106-07 51/F THE CENTER 99 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"81,852",0.00%,00002,2020-11-10
B01789,HO FUNG SHARES INVESTMENT LTD,OFFICE A 11/F HING LUNG COMMERCIAL BUILDING 68 BONHAM STRAND SHEUNG WAN HONG KONG,"80,840",0.00%,00002,2020-11-10
B01458,YICKO SECURITIES LTD,19TH FLOOR TUNG NING BUILDING 125-7 CONNAUGHT ROAD CENTRAL HONG KONG,"78,242",0.00%,00002,2020-11-10
B01535,WING YEE SECURITIES CO LTD,RM 1803 CHAMPION BUILDING 287-291 DES VOEUX ROAD CENTRAL SHEUNG WAN HONG KONG,"77,057",0.00%,00002,2020-11-10
B01407,WIN WONG SECURITIES LTD,26/F SUPREME COMMERCIAL BUILDING 368 KING'S ROAD NORTH POINT HONG KONG,"76,251",0.00%,00002,2020-11-10
B01696,HANTEC SECURITIES CO LTD,12/F SOUTH CHINA BUILDING 1-3 WYNDHAM STREET CENTRAL HONG KONG,"75,015",0.00%,00002,2020-11-10
B01831,NERICO BROTHERS LTD,RM 1802 18/F PROGRESS COMMERCIAL BUILDING 9 IRVING STREET CAUSEWAY BAY HONG KONG,"75,000",0.00%,00002,2020-11-10
C00011,PUBLIC BANK (HONG KONG) LTD,PUBLIC BANK CENTRE 120 DES VOEUX ROAD CENTRAL HONG KONG,"74,751",0.00%,00002,2020-11-10
B01659,CHEER UNION SECURITIES LTD,15/F WORLD TRUST TOWER 50 STANLEY STREET CENTRAL HONG KONG,"73,529",0.00%,00002,2020-11-10
B01415,TARZAN STOCK & SHARES LTD,6/F HING YIP COMMERCIAL CENTRE 272-284 DES VOEUX ROAD CENTRAL HONG KONG,"71,588",0.00%,00002,2020-11-10
B01530,FULLJET SECURITIES LTD,UNIT B 16/F 128 WELLINGTON STREET CENTRAL HONG KONG,"71,000",0.00%,00002,2020-11-10
B01519,GOOD HARVEST SECURITIES CO LTD,7/F HARBOUR COMMERCIAL BUILDING 122-124 CONNAUGHT ROAD CENTRAL CENTRAL HONG KONG,"68,564",0.00%,00002,2020-11-10
B01646,TAI NING STOCK CO LTD,13/F WINGS BUILDING 110-116 QUEEN'S ROAD CENTRAL HONG KONG,"67,648",0.00%,00002,2020-11-10
B01699,MASTERLINK SECURITIES (HONG KONG),26/F STRAND 50 50 BONHAM STRAND SHEUNG WAN HONG KONG,"67,052",0.00%,00002,2020-11-10
B01514,KARL-THOMSON SECURITIES CO LTD,RM 607-610 6/F TAI YAU BUILDING 181 JOHNSTON ROAD WANCHAI HONG KONG,"66,760",0.00%,00002,2020-11-10
B01585,SINO GRADE SECURITIES LTD,RM 604 TAI PO COMMERCIAL CENTRE 152-172 KWONG FUK ROAD TAI PO NEW TERRITORIES,"66,444",0.00%,00002,2020-11-10
B01575,MASTER TRADEMORE SECURITIES LTD,12/F SHUM TOWER 268 DES VOEUX ROAD CENTRAL HONG KONG,"66,283",0.00%,00002,2020-11-10
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),17/F THREE EXCHANGE SQUARE 8 CONNAUGHT ROAD CENTRAL CENTRAL HONG KONG,"65,638",0.00%,00002,2020-11-10
B01523,EVER-LONG SECURITIES CO LTD,ROOMS 1101-02 & 1111-12 WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL HONG KONG,"65,552",0.00%,00002,2020-11-10
B01806,CHINA GATHER WEALTH FINANCIAL CO LTD,UNIT A1 & A2 12/F LIPPO LEIGHTON TOWER 103 LEIGHTON ROAD CAUSEWAY BAY HONG KONG,"65,288",0.00%,00002,2020-11-10
B01833,CTBC ASIA LTD,RM 2809 28/F TWO INTERNATIONAL FINANCE CENTRE 8 FINANCE STREET CENTRAL HONG KONG,"65,000",0.00%,00002,2020-11-10
B01559,HING LEE SECURITIES LTD,RM 3008 TOWER 6 THE GATEWAY HARBOUR CITY TSIMSHATSUI KOWLOON,"62,664",0.00%,00002,2020-11-10
B01551,YUE XIU SECURITIES CO LTD,28/F SIU ON CENTRE 188 LOCKHART ROAD WANCHAI HONG KONG,"61,976",0.00%,00002,2020-11-10
B01144,TAK FUNG SHARES INVESTMENT CO LTD,8/F WAH YUEN BLDG 145-149 QUEEN'S RD CENTRAL HONG KONG,"61,490",0.00%,00002,2020-11-10
,HONG KONG SECURITIES CLEARING CO. LTD.,8/F TWO EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"60,647",0.00%,00002,2020-11-10
B01601,CSC SECURITIES (HK) LTD,UNIT 3204-3207 32/F COSCO TOWER GRAND MILLENNIUM PLAZA 183 QUEEN'S ROAD CENTRAL HONG KONG,"60,368",0.00%,00002,2020-11-10
B01976,FRONTIER CAPITAL MANAGEMENT LTD,23/F THREE EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"60,340",0.00%,00002,2020-11-10
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,ROOM 2305-2306 23/F CHINA RESOURCES BUILDING 26 HARBOUR ROAD WANCHAI HONG KONG,"59,840",0.00%,00002,2020-11-10
B01759,WINLAND WEALTH MANAGEMENT LTD,RM 1901 SOUTH CHINA BUILDING 3 WYNDHAM STREET CENTRAL HONG KONG,"58,620",0.00%,00002,2020-11-10
B01455,NATIONAL RESOURCES SECURITIES LTD,RM 102 1/F ON HONG COMMERCIAL BUILDING 145 HENNESSY ROAD WANCHAI HONG KONG,"58,208",0.00%,00002,2020-11-10
B01213,MALAHON SECURITIES LTD,5/F & 6/F MALAHON CENTRE 10-12 STANLEY STREET CENTRAL HONG KONG,"56,333",0.00%,00002,2020-11-10
B01868,JIMEI SECURITIES LTD,RM 1305-1306 13/F JUBILEE CENTRE 18 FENWICK STREET / 46 GLOUCESTER ROAD WANCHAI HONG KONG,"56,000",0.00%,00002,2020-11-10
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,SUITES 3207-3212 32/F ONE PACIFIC PLACE 88 QUEENSWAY HONG KONG,"55,420",0.00%,00002,2020-11-10
B02050,"QUASAR SECURITIES CO., LTD",UNIT A 12/F HARBOUR COMMERCIAL BUILDING 122-124 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,"54,000",0.00%,00002,2020-11-10
B01443,YING WAH SECURITIES CO LTD,ROOM C 1/F HARVEST BUILDING 29-35 WING KUT STREET CENTRAL HONG KONG,"52,602",0.00%,00002,2020-11-10
B01676,TAI SHING STOCK INVESTMENT CO LTD,ROOM 801-804 HALESON BUILDING 1 JUBILEE STREET CENTRAL HONG KONG,"51,854",0.00%,00002,2020-11-10
B01783,FREDDY CO LTD,RM 2102 21/F MELBOURNE PLAZA 33 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"51,723",0.00%,00002,2020-11-10
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,6/F EURO TRADE CTR 13-14 CONNAUGHT RD CENTRAL HONG KONG,"51,069",0.00%,00002,2020-11-10
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,40/F LEE GARDEN ONE 33 HYSAN AVENUE CAUSEWAY BAY HONG KONG,"49,944",0.00%,00002,2020-11-10
B01705,HENIK SECURITIES LTD,7/F CHEONG SUN TOWER 118 WING LOK STREET SHEUNG WAN HONG KONG,"49,652",0.00%,00002,2020-11-10
B01855,VISION FINANCE (SECURITIES) LTD,RM 23A YARDLEY COMMERCIAL BUILDING 3 CONNAUGHT ROAD WEST HONG KONG,"48,500",0.00%,00002,2020-11-10
B01724,RAMON INVESTMENT CO LTD,RM 201-5 2/F KOWLOON CENTRE 29-39 ASHLEY ROAD KOWLOON,"48,128",0.00%,00002,2020-11-10
B01520,NORTH SEA SECURITIES LTD,2/F UNIT B WINBASE CENTRE 208 QUEEN'S ROAD CENTRAL HONG KONG,"47,893",0.00%,00002,2020-11-10
B01712,WAH SANG SECURITIES LTD,UNIT B 16/F WINBASE CENTRE 208 QUEEN'S ROAD CENTRAL HONG KONG,"46,812",0.00%,00002,2020-11-10
B01521,CHAN NGOK MING SECURITIES LTD,RM 201 CONWELL HOUSE 34-38 STANLEY STREET CENTRAL HONG KONG,"45,601",0.00%,00002,2020-11-10
B01294,CS WEALTH SECURITIES LTD,RM 3206 32/F CHINA RESOURCES BUILDING 26 HARBOUR ROAD WANCHAI HONG KONG,"45,494",0.00%,00002,2020-11-10
B01684,WING ON SECURITIES LTD,RM 1706-7 CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL HONG KONG,"45,429",0.00%,00002,2020-11-10
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,LEVEL 26 ONE PACIFIC PLACE 88 QUEENSWAY HONG KONG,"44,856",0.00%,00002,2020-11-10
B01310,TUNG TAK SECURITIES (H.K.) CO LTD,G/F 169 TAI NAM ST SHAMSHUIPO KOWLOON,"43,128",0.00%,00002,2020-11-10
B01665,WINSOME STOCK CO LTD,TOP FLOOR WING SHUN BUILDING 64-66 BONHAM STRAND WEST HONG KONG,"41,748",0.00%,00002,2020-11-10
B01481,NEW REGION SECURITIES CO LTD,UNIT A 19/F DAH SING LIFE BUILDING 99 DES VOEUX ROAD CENTRAL HONG KONG,"41,656",0.00%,00002,2020-11-10
B02120,LIVERMORE HOLDINGS LTD,UNIT 1214A 12/F TOWER II CHEUNG SHA WAN PLAZA 833 CHEUNG SHA WAN ROAD KOWLOON,"40,500",0.00%,00002,2020-11-10
B01922,SUN SECURITIES LTD,RM 805-806 8/F FAR EAST CONSORTIUM BUILDING 121 DES VOEUX ROAD CENTRAL HONG KONG,"40,420",0.00%,00002,2020-11-10
B01794,INTERCONTINENT SECURITIES CO LTD,RM 1802 CAR PO COMMERCIAL BUILDING 37-43 POTTINGER STREET HONG KONG,"39,628",0.00%,00002,2020-11-10
B01743,CEPA ALLIANCE SECURITIES LTD,FLAT B 19/F GUANGDONG INVESTMENT BUILDING 148 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,"39,500",0.00%,00002,2020-11-10
B02159,USMART SECURITIES LTD,UNIT 2606 26/F FWD FINANCIAL CENTRE 308 DES VOEUX ROAD CENTRAL HONG KONG,"39,387",0.00%,00002,2020-11-10
B01769,ONE CHINA SECURITIES LTD,2/F CHEONG K. BUILDING 84-86 DES VOEUX ROAD CENTRAL HONG KONG,"39,375",0.00%,00002,2020-11-10
B01509,UNICORN SECURITIES CO LTD,RM 503 GENERAL COMMERCIAL BUILDING 156-164 DES VOEUX ROAD CENTRAL HONG KONG,"37,712",0.00%,00002,2020-11-10
B01318,OKASAN INTERNATIONAL (ASIA) LTD,RM 4601-4603 46/F THE CENTER 99 QUEEN'S ROAD CENTRAL HONG KONG,"37,611",0.00%,00002,2020-11-10
B01615,KAM FAI SECURITIES CO LTD,21/F CHAMPION BUILDING 287-291 DES VOEUX ROAD CENTRAL HONG KONG,"36,840",0.00%,00002,2020-11-10
B01256,SINOLINK SECURITIES (HONG KONG) CO LTD,"UNITS 2503, 2505-2506 25/F LOW BLOCK GRAND MILLENNIUM PLAZA 181 QUEEN'S ROAD CENTRAL HONG KONG","36,557",0.00%,00002,2020-11-10
B01941,CENTALINE SECURITIES LTD,SUITES 805-806 8/F SOUTH TOWER WORLD FINANCE CENTRE HARBOUR CITY 17-19 CANTON ROAD TSIMSHATSUI KOWLOON,"36,340",0.00%,00002,2020-11-10
B01632,WAI FAT SECURITIES LTD,FLAT D 4/F MONGKOK BUILDING 546-548 NATHAN ROAD MONGKOK KOWLOON,"35,128",0.00%,00002,2020-11-10
B01784,FU YIP SECURITIES AND INVESTMENT CO LTD,FLAT F 4/F SHING LEE COMMERCIAL BUILDING 6-12 WING KUT STREET CENTRAL HONG KONG,"34,939",0.00%,00002,2020-11-10
B01297,ONSHINE SECURITIES LTD,21/F ENTERTAINMENT BLDG 30 QUEEN'S ROAD CENTRAL HONG KONG,"34,159",0.00%,00002,2020-11-10
B01779,LEE'S SECURITIES CO LTD,UNIT B 19/F TWO CHINACHEM PLAZA 135 DES VOEUX ROAD CENTRAL HONG KONG,"33,724",0.00%,00002,2020-11-10
B01749,TANG KEE SECURITIES LTD,FLAT A & B 7/F NGAN HOUSE 210 DES VOEUX ROAD CENTRAL HONG KONG,"32,814",0.00%,00002,2020-11-10
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD,7/F LI PO CHUN CHAMBERS 189 DES VOEUX ROAD CENTRAL HONG KONG,"32,501",0.00%,00002,2020-11-10
B01609,WILBY SECURITIES LTD,14/F OTB BUILDING 259-265 DES VOEUX ROAD CENTRAL HONG KONG,"32,048",0.00%,00002,2020-11-10
B01731,SHUN HENG SECURITIES LTD,SUITE 5107 51/F CENTRAL PLAZA 18 HARBOUR ROAD WANCHAI HONG KONG,"31,252",0.00%,00002,2020-11-10
B02053,OX FINANCIAL SECURITIES LTD,UNIT 2211 22/F COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"30,000",0.00%,00002,2020-11-10
B02176,CHINA PA SECURITIES (HONG KONG) CO LTD,"UNITS 3601, 07 & 11-13 36/F THE CENTER 99 QUEEN'S ROAD CENTRAL HONG KONG","29,444",0.00%,00002,2020-11-10
B01642,KMT SECURITIES LTD,G/F SUNSHINE MANSION 46/46A FORT STREET HONG KONG,"29,232",0.00%,00002,2020-11-10
B01885,EASTMONEY INTERNATIONAL SECURITIES LTD,UNIT 3203 TOWER 1 ADMIRALTY CENTRE 18 HARCOURT ROAD ADMIRALTY HONG KONG,"29,000",0.00%,00002,2020-11-10
B01577,YF SECURITIES CO LTD,11/F CMA BUILDING 64-66 CONNAUGHT ROAD CENTRAL HONG KONG,"28,540",0.00%,00002,2020-11-10
B01678,GLS SECURITIES LTD,ROOM 1001 HONG KONG HOUSE 17-19 WELLINGTON STREET CENTRAL HONG KONG,"28,328",0.00%,00002,2020-11-10
B01460,BERICH BROKERAGE LTD,3/F SHUM TOWER 268 DES VOEUX ROAD CENTRAL HONG KONG,"27,457",0.00%,00002,2020-11-10
B01402,PHOENIX CAPITAL SECURITIES LTD,2/F LEE KUM KEE CENTRAL 54-58 DES VOEUX ROAD CENTRAL HONG KONG,"27,156",0.00%,00002,2020-11-10
B01401,MEGABASE SECURITIES LTD,RM 608-609 6/F ONE ISLAND SOUTH 2 HEUNG YIP ROAD HONG KONG,"26,916",0.00%,00002,2020-11-10
B01141,FE SECURITIES LTD,ROOM 1302 299QRC 299 QUEEN'S ROAD CENTRAL HONG KONG,"26,906",0.00%,00002,2020-11-10
B01500,D.J. SECURITIES LTD,13/F D. J. BUILDING 173 HOI BUN ROAD KWUN TONG KOWLOON,"26,520",0.00%,00002,2020-11-10
B01547,KWOK HING SECURITIES LTD,RM 702 FAR EAST CONSORTIUM BUILDING 121 DES VOEUX ROAD CENTRAL HONG KONG,"26,500",0.00%,00002,2020-11-10
B01809,CHINA SYSTEM SECURITIES LTD,ROOM 1201-02 12/F TUNG HIP COMMERCIAL BUILDING 252 DES VOEUX ROAD CENTRAL HONG KONG,"25,760",0.00%,00002,2020-11-10
B01636,BUSINESS SECURITIES LTD,20-21/F 83 QUEEN'S ROAD EAST WANCHAI HONG KONG,"24,972",0.00%,00002,2020-11-10
B01680,SUCCESS SECURITIES LTD,SUITE 1603-1607 16/F GREAT EAGLE CENTRE 23 HARBOUR ROAD WANCHAI HONG KONG,"24,740",0.00%,00002,2020-11-10
B01427,SINCERE SECURITIES LTD,23/F GUANGDONG FINANCE BUILDING 88 CONNAUGHT ROAD WEST HONG KONG,"23,498",0.00%,00002,2020-11-10
B01967,YUNFENG SECURITIES LTD,SUITES 3201-3204 ONE EXCHANGE SQUARE 8 CONNAUGHT ROAD CENTRAL HONG KONG,"23,362",0.00%,00002,2020-11-10
B01566,K.K.M. SECURITIES LTD,23/F 77-83 WANCHAI ROAD WANCHAI HONG KONG,"23,322",0.00%,00002,2020-11-10
B01607,RHB SECURITIES HONG KONG LTD,12/F HIP SHING HONG KOWLOON CENTRE 192-194 NATHAN ROAD JORDAN KOWLOON,"23,000",0.00%,00002,2020-11-10
B01248,KWAN YICK SECURITIES (INTERNATIONAL) LTD,FLAT B & C 3/F HO LEE COMM BLDG 38-44 D'AGUILAR ST CENTRAL HONG KONG,"22,827",0.00%,00002,2020-11-10
B01964,HALCYON SECURITIES LTD,11/F 8 WYNDHAM STREET CENTRAL HONG KONG,"22,788",0.00%,00002,2020-11-10
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,UNITS 2603-2606 26/F INFINITUS PLAZA 199 DES VOEUX ROAD CENTRAL HONG KONG,"22,329",0.00%,00002,2020-11-10
B01677,ANUENUE SECURITIES LTD,28/F GUANGDONG TOURS CENTER 18 PENNINGTON STREET CAUSEWAY BAY HONG KONG,"21,368",0.00%,00002,2020-11-10
B01328,BAN HIN SECURITIES CO LTD,RM 901-2 LANSING HSE 41-47 QUEEN'S RD C CENTRAL HONG KONG,"21,208",0.00%,00002,2020-11-10
B02032,FORTHRIGHT SECURITIES CO LTD,19-20/F BOC GROUP LIFE ASSURANCE TOWER 134-136 DES VOEUX ROAD CENTRAL HONG KONG,"21,000",0.00%,00002,2020-11-10
B01525,KEE CHEONG SECURITIES CO LTD,1/F SUN MONG HOUSE 50-56 MONGKOK ROAD MONGKOK KOWLOON,"20,568",0.00%,00002,2020-11-10
B01973,PC SECURITIES LTD,11/F LEE GARDEN FIVE 18 HYSAN AVENUE CAUSEWAY BAY HONG KONG,"20,500",0.00%,00002,2020-11-10
B01385,FAIRWIN BROKING LTD,RM 11 7/F LIPPO SUN PLAZA 28 CANTON ROAD TSIM SHA TSUI KOWLOON,"20,052",0.00%,00002,2020-11-10
B01604,HUABANG SECURITIES LTD,UNIT 3308 33/F ENTERPRISE SQUARE THREE 39 WANG CHIU ROAD KOWLOON BAY KOWLOON,"19,188",0.00%,00002,2020-11-10
B01863,CAPITEC SECURITIES LTD,FLAT 9-10A 10/F WING TUCK COMMERCIAL CENTRE 177-183 WING LOK STREET SHEUNG WAN HONG KONG,"19,000",0.00%,00002,2020-11-10
B02026,PRIOR SECURITIES LTD,RM 902 9/F HARCOURT HOUSE 39 GLOUCESTER ROAD WANCHAI HONG KONG,"19,000",0.00%,00002,2020-11-10
B01501,GOLDRIDE SECURITIES LTD,15/F NO.1 LAN KWAI FONG CENTRAL HONG KONG,"18,056",0.00%,00002,2020-11-10
B01444,BAILI SECURITIES CO LTD,FLAT A 3/F KONG LING BUILDING 100-102 JERVOIS STREET SHEUNG WAN HONG KONG,"17,472",0.00%,00002,2020-11-10
B01181,FOSUN HANI SECURITIES LTD,SUITE 2101-2105 21/F CHAMPION TOWER 3 GARDEN ROAD CENTRAL HONG KONG,"17,156",0.00%,00002,2020-11-10
B01417,CHEE TAK SECURITIES LTD,13/F WING YEE COMMERCIAL BLDG 5 WING KUT STREET CENTRAL HONG KONG,"17,097",0.00%,00002,2020-11-10
B01592,PLATINUM BROKING CO LTD,21/F LHT TOWER 31 QUEEN'S ROAD CENTRAL HONG KONG,"17,052",0.00%,00002,2020-11-10
B01454,HAO TIAN INTERNATIONAL SECURITIES LTD,ROOM 2510-2518 25/F SHUI ON CENTRE 6-8 HARBOUR ROAD WANCHAI HONG KONG,"16,988",0.00%,00002,2020-11-10
B01721,HUA NAN SECURITIES (HK) LTD,21/F 141 CONNAUGHT ROAD WEST HONG KONG,"16,868",0.00%,00002,2020-11-10
B01389,ZHONGRONG PT SECURITIES LTD,RM 201A 2/F CHINA BUILDING 29 QUEEN'S ROAD CENTRAL HONG KONG,"16,845",0.00%,00002,2020-11-10
B01729,JOINCAP SECURITIES LTD,FLAT A 5/F GUANGDONG INVESTMENT TOWER 148 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,"16,000",0.00%,00002,2020-11-10
B01528,EAA SECURITIES LTD,UNIT 2306 23/F 9 QUEEN'S ROAD CENTRAL HONG KONG,"15,920",0.00%,00002,2020-11-10
B01741,SINOMAX SECURITIES LTD,UNIT 2705-2706 27/F TOWER 1 LIPPO CENTRE 89 QUEENSWAY HONG KONG,"15,868",0.00%,00002,2020-11-10
B02116,MOUETTE SECURITIES CO LTD,FLAT 1301 13/F TUNG WAI COMMERCIAL BUILDING 109-111 GLOUCESTER ROAD WANCHAI HONG KONG,"15,684",0.00%,00002,2020-11-10
B01915,9F PRIMASIA SECURITIES LTD,SUITE 4806-07 48/F CENTRAL PLAZA 18 HARBOUR ROAD WANCHAI HONG KONG,"15,500",0.00%,00002,2020-11-10
B01728,AJ SECURITIES LTD,UNIT 3908-3909 39/F COSCO TOWER 183 QUEEN'S ROAD CENTRAL SHEUNG WAN HONG KONG,"15,180",0.00%,00002,2020-11-10
B01753,FORTUNE (HK) SECURITIES LTD,ROOM 4301-4308 & 4313 COSCO TOWER 183 QUEEN'S ROAD CENTRAL SHEUNG WAN HONG KONG,"14,760",0.00%,00002,2020-11-10
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD,UNIT 6708A LEVEL 67 INTERNATIONAL COMMERCE CENTRE 1 AUSTIN ROAD WEST KOWLOON,"13,940",0.00%,00002,2020-11-10
B01080,VMS SECURITIES LTD,49/F ONE EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"13,648",0.00%,00002,2020-11-10
B01341,TUNG TAI SECURITIES CO LTD,2/F ST. JOHN'S BUILDING 33 GARDEN ROAD CENTRAL HONG KONG,"13,512",0.00%,00002,2020-11-10
B01716,ORIENT SECURITIES LTD,RM 3101 31/F CHINA MERCHANTS TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL HONG KONG,"13,500",0.00%,00002,2020-11-10
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,SUITE 1908 19/F COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"13,184",0.00%,00002,2020-11-10
