Participant ID,"Name of CCASS Participant
(* for Consenting Investor Participants )",Address,Shareholding,% of the total number of Issued Shares/ Warrants/ Units,stock_code,report_date
B01751,IMAGI BROKERAGE LTD,SUITE 1610-1611 16/F CHINA UNITED CENTRE 28 MARBLE ROAD NORTH POINT HONG KONG,"12,738",0.00%,00002,2020-11-10
B01421,CSL SECURITIES LTD,13/F TRUST TOWER 68 JOHNSTON ROAD WANCHAI HONG KONG,"12,696",0.00%,00002,2020-11-10
B01800,SUN CAPITAL SECURITIES LTD,16/F HARBOUR COMMERCIAL BUILDING 122-124 CONNAUGHT ROAD CENTRAL HONG KONG,"12,368",0.00%,00002,2020-11-10
B01493,YARDLEY SECURITIES LTD,20/F V-HEUN BUILDING 138 QUEEN'S ROAD CENTRAL HONG KONG,"12,240",0.00%,00002,2020-11-10
,WAI CHI TIM JACKY *,UNIT C 3/F TOWER 1 VISTA PARADISO 2 HANG MING STREET MA ON SHAN NEW TERRITORIES,"12,100",0.00%,00002,2020-11-10
B01930,PRIME COURAGE SECURITIES CO LTD,UNIT A 23/F 88 LOCKHART ROAD WANCHAI HONG KONG,"12,000",0.00%,00002,2020-11-10
B01771,CVP SECURITIES LTD,19/F 88 GLOUCESTER ROAD WANCHAI HONG KONG,"11,972",0.00%,00002,2020-11-10
B01942,SINO WEALTH SECURITIES LTD,UNIT 1904 19/F EMPEROR GROUP CENTRE 288 HENNESSY ROAD WANCHAI HONG KONG,"11,892",0.00%,00002,2020-11-10
B01832,MIZUHO SECURITIES ASIA LTD,14/F-15/F K11 ATELIER 18 SALISBURY ROAD TSIM SHA TSUI KOWLOON,"11,780",0.00%,00002,2020-11-10
,YEUNG MIU YING *,FLAT A 15/F BLOCK 2 EDEN GARDEN 9-11 LOK FUNG PATH FO TAN SHATIN NEW TERRITORIES,"11,760",0.00%,00002,2020-11-10
B02141,XIN YONGAN INTERNATIONAL SECURITIES,12/F & 25/F CMA BUILDING 64-66 CONNAUGHT ROAD CENTRAL HONG KONG,"11,500",0.00%,00002,2020-11-10
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG),RM 5808-5812 58/F THE CENTER 99 QUEEN'S ROAD CENTRAL HONG KONG,"11,189",0.00%,00002,2020-11-10
B02102,ZINVEST GLOBAL LTD,RM 3502 LIPPO CENTRE TOWER 2 89 QUEENSWAY HONG KONG,"11,000",0.00%,00002,2020-11-10
B01608,TC CONCORD SECURITIES LTD,18/F CENTRAL TOWER 28 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"10,576",0.00%,00002,2020-11-10
B01978,FOUNDER SECURITIES (HONG KONG) LTD,SUITES 1710-1719 JARDINE HOUSE 1 CONNAUGHT PLACE CENTRAL HONG KONG,"10,500",0.00%,00002,2020-11-10
B01679,TAI FUNG SECURITIES LTD,UNIT 301 3/F INNOCENTRE 72 TAT CHEE AVENUE KOWLOON TONG KOWLOON,"10,052",0.00%,00002,2020-11-10
,CHAN YIM TAO MARGARET *,FLAT A 8/F BLOCK A-B GREENVIEW GARDENS 125 ROBINSON ROAD HONG KONG,"10,000",0.00%,00002,2020-11-10
B02093,UPMAX SECURITIES LTD,RM 1717 CHINA MERCHANTS TOWER SHUN TAK CENTRE 168 CONNAUGHT ROAD CENTRAL HONG KONG,"9,920",0.00%,00002,2020-11-10
B01745,EVERGREEN SECURITIES LTD,RM B-D 3/F SHING HING COMMERCIAL BUILDING 21-27 WING KUT STREET HONG KONG,"9,684",0.00%,00002,2020-11-10
B01906,SUN INTERNATIONAL SECURITIES LTD,RM 2603A 26/F ONE HARBOUR SQUARE 181 HOI BUN ROAD KWUN TONG KOWLOON,"9,524",0.00%,00002,2020-11-10
B01875,GUODU SECURITIES (HONG KONG) LTD,RM 1307 13/F BANK OF AMERICA TOWER 12 HARCOURT ROAD CENTRAL HONG KONG,"9,500",0.00%,00002,2020-11-10
,FUNG SHIU LAN RUBY *,LOT 1098 DD 253 PAK SHEK WO CLEAR WATER BAY ROAD TSENG LAN SHUE SAI KUNG NEW TERRITORIES,"9,000",0.00%,00002,2020-11-10
B02110,RED EAGLE SECURITIES LTD,UNIT 1107 11/F COSCO TOWER GRAND MILLENNIUM PLAZA 183 QUEEN'S ROAD CENTRAL HONG KONG,"9,000",0.00%,00002,2020-11-10
B01852,FREEMAN SECURITIES LTD,13/F FORTIS TOWER 77-79 GLOUCESTER ROAD WANCHAI HONG KONG,"8,919",0.00%,00002,2020-11-10
B01645,SELINA & CO LTD,RM 601-602 6/F PETER BUILDING 58-60 QUEEN'S ROAD CENTRAL HONG KONG,"8,552",0.00%,00002,2020-11-10
B01732,WINTECH SECURITIES LTD,UNIT F 20/F CHINA OVERSEAS BUILDING 139 HENNESSY ROAD WANCHAI HONG KONG,"8,500",0.00%,00002,2020-11-10
B01773,TOYO SECURITIES ASIA LTD,SUITES 2301-02 & 16 23/FL CITY PLAZA ONE 1111 KING'S ROAD TAIKOO SHING HONG KONG,"8,120",0.00%,00002,2020-11-10
B01802,REDFORD SECURITIES LTD,RM 2705 27/F SINO PLAZA 255-257 GLOUCESTER ROAD CAUSEWAY BAY HONG KONG,"7,788",0.00%,00002,2020-11-10
,FENG MAN CHIK ALEX *,FLAT C 32/F TOWER 1 TRINITY TOWERS 339 LAI CHI KOK ROAD SHAM SHUI PO KOWLOON,"7,736",0.00%,00002,2020-11-10
B01410,WINGS SECURITIES (HK) LTD,UNIT 1401 14/F LOW BLOCK GRAND MILLENNIUM PLAZA 181 QUEEN'S ROAD CENTRAL HONG KONG,"7,620",0.00%,00002,2020-11-10
B01907,CHINA DEMETER SECURITIES LTD,UNIT 1002 10/F CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,"7,500",0.00%,00002,2020-11-10
B01192,SEEKERS MARKETS LTD,26/F CHINA UNITED CENTRE 28 MARBLE ROAD NORTH POINT HONG KONG,"7,000",0.00%,00002,2020-11-10
B01714,HEAD & SHOULDERS SECURITIES LTD,29/F QUEEN'S ROAD CENTRE 152 QUEEN'S ROAD CENTRAL HONG KONG,"6,500",0.00%,00002,2020-11-10
B02157,OIL ASSETS SECURITIES LTD,RM 903 9/F LANSING HOUSE 45 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"6,500",0.00%,00002,2020-11-10
B01768,WINTONE SECURITIES LTD,UNIT 3 9/F YUE XIU BUILDING 160-174 LOCKHART ROAD WANCHAI HONG KONG,"6,420",0.00%,00002,2020-11-10
,YIP LAI YING *,UNIT C 3/F TOWER 1 VISTA PARADISO 2 HANG MING STREET MA ON SHAN NEW TERRITORIES,"6,000",0.00%,00002,2020-11-10
B01914,JEFFERIES HONG KONG LTD,SUITE 2201 22/F CHEUNG KONG CENTER 2 QUEEN'S ROAD CENTRAL HONG KONG,"6,000",0.00%,00002,2020-11-10
B01969,CHINA VERED SECURITIES LTD,24/F CHINA TAIPING TOWER 8 SUNNING ROAD CAUSEWAY BAY HONG KONG,"6,000",0.00%,00002,2020-11-10
B02096,AFG SECURITIES LTD,RM B 17/F FORTUNE HOUSE 61 CONNAUGHT ROAD CENTRAL CENTRAL HONG KONG,"6,000",0.00%,00002,2020-11-10
B01720,NORMAN KONG SECURITIES CO LTD,RM 504 MONGKOK COMMERCIAL CENTRE 16 ARGYLE STREET MONGKOK KOWLOON,"5,788",0.00%,00002,2020-11-10
B01660,GRANSING SECURITIES CO LTD,UNIT 2508 25/F COSCO TOWER 183 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"5,658",0.00%,00002,2020-11-10
B01962,CHINA SECURITIES (INTERNATIONAL),18/F TWO EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"5,500",0.00%,00002,2020-11-10
B01404,HONG KONG STOCK LINK SECURITIES LTD,11A CKK COMMERCIAL CENTRE 289 HENNESSY ROAD WANCHAI HONG KONG,"5,368",0.00%,00002,2020-11-10
B01982,CENTRAL CHINA INTERNATIONAL SECURITIES,SUITES 1505-1508 TWO EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"5,304",0.00%,00002,2020-11-10
,LEUNG PAK WAI *,RM 404 4/F BLOCK C TSUI LUN HOUSE 3 SIU HING LANE TUEN MUN NEW TERRITORIES,"5,000",0.00%,00002,2020-11-10
B01975,SUPREME CHINA SECURITIES LTD,SUITES 2701-2702 27/F EVERBRIGHT CENTRE 108 GLOUCESTER ROAD WANCHAI HONG KONG,"5,000",0.00%,00002,2020-11-10
B02028,SORRENTO SECURITIES LTD,11/F THE WELLINGTON 198 WELLINGTON STREET CENTRAL HONG KONG,"5,000",0.00%,00002,2020-11-10
B02056,RUIBANG SECURITIES LTD,9/F SANG WOO BUILDING 227-228 GLOUCESTER ROAD WANCHAI HONG KONG,"5,000",0.00%,00002,2020-11-10
B02099,DA INTERNATIONAL FINANCIAL SERVICE LTD,RM 1408 HARCOURT HOUSE 39 GLOUCESTER ROAD WANCHAI HONG KONG,"5,000",0.00%,00002,2020-11-10
B02020,WEALTH LINK SECURITIES LTD,SUITE 1504 15/F BANGKOK BANK BUILDING 28 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,"4,868",0.00%,00002,2020-11-10
B01739,CHUNG LEE SECURITIES CO LTD,ROOM 1808-10 18/F CHINA RESOURCES BUILDING 26 HARBOUR ROAD WANCHAI HONG KONG,"4,694",0.00%,00002,2020-11-10
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,UNITS 2401-2403 24/F GRAND MILLENNIUM PLAZA 181 QUEEN'S ROAD CENTRAL HONG KONG,"4,684",0.00%,00002,2020-11-10
B01824,INSTINET PACIFIC LTD,31/F TWO INTERNATIONAL FINANCE CENTRE 8 FINANCE STREET CENTRAL HONG KONG,"4,500",0.00%,00002,2020-11-10
B01857,KAISA FINANCIAL GROUP CO LTD,30/F THE CENTER 99 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"4,500",0.00%,00002,2020-11-10
B01657,JS CRESVALE SECURITIES INTERNATIONAL LTD,UNITS 905-906 9/F TWO HARBOURFRONT 22 TAK FUNG STREET HUNGHOM KOWLOON,"4,368",0.00%,00002,2020-11-10
B01329,BLOOMYEARS LTD,FLAT A & B 20/F YUE ON COMMERCIAL BUILDING 385-387 LOCKHART ROAD WANCHAI HONG KONG,"4,259",0.00%,00002,2020-11-10
B01386,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,4/F HENLEY BUILDING 5 QUEEN'S ROAD CENTRAL HONG KONG,"4,004",0.00%,00002,2020-11-10
B01790,SHINENEX SECURITIES LTD,ROOM A 7/F PICO TOWER 64-66 GLOUCESTER ROAD WANCHAI HONG KONG,"4,000",0.00%,00002,2020-11-10
B01974,ARISTO SECURITIES LTD,RM 101 1/F ON HONG COMMERCIAL BUILDING 145 HENNESSY ROAD WANCHAI HONG KONG,"4,000",0.00%,00002,2020-11-10
B02002,SEAZEN RESOURCES SECURITIES LTD,UNIT NO.4503-7 45/F THE CENTER 99 QUEEN'S ROAD CENTRAL HONG KONG,"4,000",0.00%,00002,2020-11-10
B02016,GREEN SECURITIES LTD,UNIT 01 2/F SO HONG COMMERCIAL BUILDING 41-47 JERVOIS STREET SHEUNG WAN HONG KONG,"4,000",0.00%,00002,2020-11-10
B01936,MIGHTY BROKERAGE (ASIA) LTD,10/F ORIENTAL CRYSTAL FINANCE CENTRE 107-109 CHATHAM ROAD SOUTH TSIMSHATSUI KOWLOON,"3,554",0.00%,00002,2020-11-10
B01691,GREATER CHINA SECURITIES LTD,SUITES 3001-3011 TOWER TWO TIMES SQUARE 1 MATHESON STREET CAUSEWAY BAY HONG KONG,"3,500",0.00%,00002,2020-11-10
B01925,BMI SECURITIES LTD,SUITES 2701-2708 27/F SHUI ON CENTRE 6-8 HARBOUR ROAD WANCHAI HONG KONG,"3,500",0.00%,00002,2020-11-10
,YU MAN TING *,FLAT 11D BLOCK 13 CITY GARDEN NORTH POINT HONG KONG,"3,420",0.00%,00002,2020-11-10
B01756,CHINA SKY SECURITIES LTD,UNIT 1803-04 WEST TOWER SHUN TAK CENTRE 200 CONNAUGHT ROAD CENTRAL HONG KONG,"3,184",0.00%,00002,2020-11-10
B01571,KARFORD SECURITIES LTD,FLAT D 7/F MAN LOK BUILDING 89-93 BONHAM STRAND EAST HONG KONG,"3,052",0.00%,00002,2020-11-10
B01853,CMBC SECURITIES CO LTD,45/F ONE EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"3,000",0.00%,00002,2020-11-10
B02097,POLY WEALTH SECURITIES LTD,RM 2106 21/F GREAT EAGLE CENTRE 23 HARBOUR ROAD WANCHAI HONG KONG,"2,784",0.00%,00002,2020-11-10
B01754,SINOFORTUNE SECURITIES LTD,16/F CMA BUILDING 64-66 CONNAUGHT ROAD CENTRAL HONG KONG,"2,684",0.00%,00002,2020-11-10
B01921,GONG PING SECURITIES LTD,UNIT D 8/F TOWER B BILLION CENTRE 1 WANG KWONG ROAD KOWLOON BAY KOWLOON,"2,500",0.00%,00002,2020-11-10
B02052,YUZHOU FINANCIAL HOLDINGS LTD,UNIT 5805 58/F THE CENTER 99 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"2,500",0.00%,00002,2020-11-10
B02123,CHINA SOUTHERN INTERNATIONAL LTD,UNIT 04 19/F TWO CHINACHEM EXCHANGE SQUARE 338 KINGS ROAD NORTH POINT HONG KONG,"2,500",0.00%,00002,2020-11-10
B01510,ORIENTAL PATRON SECURITIES LTD,27/F TWO EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"2,368",0.00%,00002,2020-11-10
B01920,TIANDA SECURITIES LTD,SUITES 2401-2410 24/F CITIC TOWER 1 TIM MEI AVENUE CENTRAL HONG KONG,"2,368",0.00%,00002,2020-11-10
B02163,GOLDEN EAGLE BROKERAGE LTD,UNIT 1602 16/F GREENFIELD TOWER CONCORDIA PLAZA NO.1 SCIENCE MUSEUM ROAD KOWLOON,"2,184",0.00%,00002,2020-11-10
,KO TIN FOOK *,FLAT C 19/F 4 BROADWAY STREET MEI FOO SUN CHUEN KOWLOON,"2,052",0.00%,00002,2020-11-10
B01674,HONGKONG BAY SECURITIES LTD,ROOM 05-06 17/F CONVENTION PLAZA OFFICE TOWER 1 HARBOUR ROAD WANCHAI HONG KONG,"2,052",0.00%,00002,2020-11-10
,LAU YIN HUNG *,FLAT 16C FU YUEN 39-49 WANCHAI ROAD WANCHAI HONG KONG,"2,000",0.00%,00002,2020-11-10
B01487,CHINA RENAISSANCE BROKING SERVICES (HONG,UNITS 8107-8108 LEVEL 81 INTERNATIONAL COMMERCE CENTRE 1 AUSTIN ROAD WEST KOWLOON,"2,000",0.00%,00002,2020-11-10
B01653,WAI MAN STOCK & SHARES CO LTD,RM 2 2/F LAI KWAN COURT 438 CASTLE PEAK ROAD CHEUNG SHA WAN KOWLOON,"2,000",0.00%,00002,2020-11-10
B01821,CHINA FINANCE KAB LTD,30/F CHINACHEM CENTURY TOWER 178 GLOUCESTER ROAD WANCHAI HONG KONG,"2,000",0.00%,00002,2020-11-10
B01988,KOALA SECURITIES LTD,UNITS 1301-1302 13/F EVERBRIGHT CENTRE 108 GLOUCESTER ROAD WANCHAI HONG KONG,"2,000",0.00%,00002,2020-11-10
B02013,BEIJING SHOUTONG SECURITIES HONG KONG,18/F YUE HING BUILDING 103 HENNESSY ROAD WANCHAI HONG KONG,"2,000",0.00%,00002,2020-11-10
B02067,WELLINGTON FINANCIAL LTD,ROOM 1012 10/F TSIM SHA TSUI CENTRE EAST WING 66 MODY ROAD KOWLOON,"2,000",0.00%,00002,2020-11-10
B02100,WEALTHY SECURITIES LTD,1305 WEST TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL SHEUNG WAN HONG KONG,"2,000",0.00%,00002,2020-11-10
B01627,CSFG INTERNATIONAL SECURITIES LTD,RM.701 SOUTHLAND BUILDING NO.48 CONNAUGHT ROAD CENTRAL HONG KONG,"1,868",0.00%,00002,2020-11-10
B02068,CANFIELD SECURITIES CO LTD,UNITS 4201-05 COSCO TOWER 183 QUEEN'S ROAD CENTRAL HONG KONG,"1,868",0.00%,00002,2020-11-10
B01694,POWER SECURITIES CO LTD,UNIT 101 1/F ENERGY PLAZA 92 GRANVILLE ROAD TSIM SHA TSUI KOWLOON,"1,684",0.00%,00002,2020-11-10
B02133,CHINA SECURITIES LTD,SUITE 4206 42/F LIPPO CENTER TOWER 1 89 QUEENSWAY ADMIRALTY HONG KONG,"1,684",0.00%,00002,2020-11-10
B02009,GOLDEN RICH SECURITIES LTD,22/F SIU ON CENTRE 188 LOCKHART ROAD WANCHAI HONG KONG,"1,504",0.00%,00002,2020-11-10
B01814,WELL LINK SECURITIES LTD,UNIT 13-15 11/F CHINA MERCHANTS TOWER SHUN TAK CENTRE 168-200 CONNAUGHT ROAD CENTRAL HONG KONG,"1,500",0.00%,00002,2020-11-10
B01823,ANGLO CHINESE SECURITIES LTD,40/F TWO EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"1,500",0.00%,00002,2020-11-10
B02007,CHINA-HONG KONG LINK SECURITIES CO LTD,19/F 80 GLOUCESTER ROAD WANCHAI HONG KONG,"1,500",0.00%,00002,2020-11-10
B02144,YEW TREE LTD,RM 1303 13/F THE SUN'S GROUP CENTRE 200 GLOUCESTER ROAD WANCHAI HONG KONG,"1,500",0.00%,00002,2020-11-10
B02161,EMPERIO SECURITIES AND ASSETS MANAGEMENT,20/F SIU ON CENTRE 188 LOCKHART ROAD WANCHAI HONG KONG,"1,436",0.00%,00002,2020-11-10
B01641,FULL WIN SECURITIES LTD,RM 1101 11/F YUE SHING COMMERCIAL BUILDING 15-16 QUEEN VICTORIA STREET CENTRAL HONG KONG,"1,368",0.00%,00002,2020-11-10
B01869,SYNERWEALTH FINANCIAL LTD,UNIT A 7/F KING PALACE PLAZA 55 KING YIP STREET KWUN TONG KOWLOON,"1,184",0.00%,00002,2020-11-10
,CHEUNG YEE LAINE *,FLAT A 6/F HARRISON COURT PHASE 4 9 MAN WAN ROAD HOMANTIN KOWLOON,"1,000",0.00%,00002,2020-11-10
B01308,SOLOMON SECURITIES LTD,9/F WUI TAT CENTRE NO.55 CONNAUGHT ROAD WEST HONG KONG,"1,000",0.00%,00002,2020-11-10
B01785,PARTNERS CAPITAL SECURITIES LTD,UNIT 4911-12 49/F THE CENTRE 99 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"1,000",0.00%,00002,2020-11-10
B01883,CHINA RISE SECURITIES ASSET MANAGEMENT,10/F ISLAND PLACE TOWER 510 KING'S ROAD NORTH POINT HONG KONG,"1,000",0.00%,00002,2020-11-10
B01891,GOLDENWAY INVESTMENTS (HK) LTD,17/F FUNG HOUSE 19-20 CONNAUGHT ROAD CENTRAL HONG KONG,"1,000",0.00%,00002,2020-11-10
B01945,INTEGRITY SECURITIES LTD,UNIT 3 18/F YUE XIU BUILDING 160-174 LOCKHART ROAD WANCHAI HONG KONG,"1,000",0.00%,00002,2020-11-10
B01971,HGNH INTERNATIONAL SECURITIES CO LTD,17/F CENTRE POINT 181-185 GLOUCESTER ROAD WANCHAI HONG KONG,"1,000",0.00%,00002,2020-11-10
B01980,SHANXI SECURITIES INTERNATIONAL LTD,UNIT A 29/F ADMIRALTY CENTRE TOWER 1 18 HARCOURT ROAD ADMIRALTY HONG KONG,"1,000",0.00%,00002,2020-11-10
B02019,GEO SECURITIES LTD,RM 1707 17/F HARCOURT HOUSE 39 GLOUCESTER ROAD WANCHAI HONG KONG,"1,000",0.00%,00002,2020-11-10
B02059,MIDAS SECURITIES LTD,FLAT 4&5 25/F JUBILEE CENTRE 18 FENWICK STREET WANCHAI HONG KONG,"1,000",0.00%,00002,2020-11-10
B02074,FRUIT TREE SECURITIES LTD,RM 1906 19/F CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,"1,000",0.00%,00002,2020-11-10
B02091,RUIFENG SECURITIES LTD,ROOM 2402 WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL HONG KONG,"1,000",0.00%,00002,2020-11-10
,MAN SAU HAN BECKY *,NO.15 SIXTH STREET SECTION B FAIRVIEW PARK YUEN LONG NEW TERRITORIES,684,0.00%,00002,2020-11-10
B01375,AVEREST CAPITAL LTD,RM 1601-08 16/F NAN FUNG TOWER 88 CONNAUGHT ROAD CENTRAL CENTRAL HONG KONG,684,0.00%,00002,2020-11-10
B01977,ZHONGCAI SECURITIES LTD,3/F ZHONGCAI CENTRE 131 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,684,0.00%,00002,2020-11-10
B01280,WING FAT SECURITIES LTD,UNIT 710 7/F BLOCK F HOP HING INDUSTRIAL BUILDING 704 CASTLE PEAK ROAD CHEUNG SHA WAN KOWLOON,632,0.00%,00002,2020-11-10
B01110,J.P. MORGAN BROKING (HONG KONG) LTD,16/F TOWER 2 THE QUAYSIDE 77 HOI BUN ROAD KWUN TONG KOWLOON,600,0.00%,00002,2020-11-10
B01792,HONG KONG WAN KIU INVESTMENT CO LTD,RM 1303 13/F ON LOK YUEN BUILDING 25 DES VOEUX ROAD CENTRAL HONG KONG,568,0.00%,00002,2020-11-10
,CHUNG MAN CHIN *,FLAT A 8/F BLOCK 1 CASCADES 93 CHUNG HAU STREET HOMANTIN KOWLOON,500,0.00%,00002,2020-11-10
,HUNG WAI FONG *,RM 413 CHEUNG KING HOUSE CHEUNG WAH ESTATE FANLING NEW TERRITORIES,500,0.00%,00002,2020-11-10
B01462,PING AN SECURITIES LTD,ROOM 510 5/F CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL HONG KONG,500,0.00%,00002,2020-11-10
B01580,WIN WIND SECURITIES LTD,25/F CHINA UNITED CENTRE 28 MARBLE ROAD NORTH POINT HONG KONG,500,0.00%,00002,2020-11-10
B01738,CES CAPITAL INTERNATIONAL (HONG KONG) CO,22/F JUBILEE CENTRE 18 FENWICK STREET WANCHAI HONG KONG,500,0.00%,00002,2020-11-10
B01810,ASTRUM CAPITAL MANAGEMENT LTD,RM 2704 TOWER 1 ADMIRALTY CENTRE 18 HARCOURT ROAD ADMIRALTY HONG KONG,500,0.00%,00002,2020-11-10
B01918,REALORD ASIA PACIFIC SECURITIES LTD,SUITE 2402 24/F JARDINE HOUSE 1 CONNAUGHT PLACE CENTRAL HONG KONG,500,0.00%,00002,2020-11-10
B01919,TIGER SECURITIES ASSET MANAGEMENT CO LTD,RM B3 29/F TML TOWER 3 HOI SHING ROAD TSUEN WAN NEW TERRITORIES,500,0.00%,00002,2020-11-10
B01963,TFI SECURITIES AND FUTURES LTD,1108-1111 11/F NEXXUS BUILDING 41 CONNAUGHT ROAD CENTRAL HONG KONG,500,0.00%,00002,2020-11-10
B01986,HUAJIN SECURITIES (INTERNATIONAL) LTD,SUITE 1101-1106 11/F CHAMPION TOWER 3 GARDEN ROAD CENTRAL HONG KONG,500,0.00%,00002,2020-11-10
B01991,HF SECURITIES AND FUTURES LTD,UNIT 1502 15/F LOW BLOCK GRAND MILLENNIUM PLAZA 181 QUEEN'S ROAD CENTRAL SHEUNG WAN HONG KONG,500,0.00%,00002,2020-11-10
B02022,CHAOSHANG SECURITIES LTD,ROOM 2206-2210 CHINA RESOURCES BUILDING 26 HARBOUR ROAD WANCHAI HONG KONG,500,0.00%,00002,2020-11-10
B02047,EDDID SECURITIES AND FUTURES LTD,23/F YF LIFE TOWER 33 LOCKHART ROAD WANCHAI HONG KONG,500,0.00%,00002,2020-11-10
B02060,LEGO SECURITIES LTD,ROOM 301 3/F CHINA BUILDING 29 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,500,0.00%,00002,2020-11-10
B02063,BLACKWELL GLOBAL SECURITIES LTD,WHOLE OF 26/F OVERSEAS TRUST BANK BUILDING 160 GLOUCESTER ROAD WANCHAI HONG KONG,500,0.00%,00002,2020-11-10
B02075,INNOVAX SECURITIES LTD,UNIT A-C 20/F NEICH TOWER 128 GLOUCESTER ROAD WANCHAI HONG KONG,500,0.00%,00002,2020-11-10
B01156,YAT LUNG SECURITIES LTD,45/F CHAMPION TOWER 3 GARDEN ROAD CENTRAL HONG KONG,2,0.00%,00002,2020-11-10
